free test; mode=0; length=100; min_time=0; mean_time=0
vector push_back creation; mode=1; length=100; min_time=0; mean_time=0
list push_back creation; mode=2; length=100; min_time=0; mean_time=0
vector push_back creation with preallocation; mode=3; length=100; min_time=0; mean_time=0
vector insert at beginning adding; mode=4; length=100; min_time=0; mean_time=375350
list push_front adding; mode=5; length=100; min_time=0; mean_time=125137.5
vector push_back adding; mode=6; length=100; min_time=0; mean_time=0
list push_back adding; mode=7; length=100; min_time=0; mean_time=125125
vector center adding; mode=8; length=100; min_time=0; mean_time=250200
list center adding; mode=9; length=100; min_time=3001700; mean_time=3628400
free test; mode=0; length=1000; min_time=0; mean_time=0
vector push_back creation; mode=1; length=1000; min_time=0; mean_time=0
list push_back creation; mode=2; length=1000; min_time=0; mean_time=125212.5
vector push_back creation with preallocation; mode=3; length=1000; min_time=0; mean_time=0
vector insert at beginning adding; mode=4; length=1000; min_time=0; mean_time=375562.5
list push_front adding; mode=5; length=1000; min_time=0; mean_time=125200
vector push_back adding; mode=6; length=1000; min_time=0; mean_time=125075
list push_back adding; mode=7; length=1000; min_time=0; mean_time=0
vector center adding; mode=8; length=1000; min_time=0; mean_time=500475
list center adding; mode=9; length=1000; min_time=7005900; mean_time=7006412.5
free test; mode=0; length=10000; min_time=0; mean_time=0
vector push_back creation; mode=1; length=10000; min_time=0; mean_time=250262.5
list push_back creation; mode=2; length=10000; min_time=0; mean_time=750700
vector push_back creation with preallocation; mode=3; length=10000; min_time=0; mean_time=125125
vector insert at beginning adding; mode=4; length=10000; min_time=2001500; mean_time=2377262.5
list push_front adding; mode=5; length=10000; min_time=0; mean_time=250100
vector push_back adding; mode=6; length=10000; min_time=0; mean_time=0
list push_back adding; mode=7; length=10000; min_time=0; mean_time=250400
vector center adding; mode=8; length=10000; min_time=1000500; mean_time=1000900
list center adding; mode=9; length=10000; min_time=36033000; mean_time=37534325
free test; mode=0; length=20000; min_time=0; mean_time=0
vector push_back creation; mode=1; length=20000; min_time=0; mean_time=375412.5
list push_back creation; mode=2; length=20000; min_time=1000600; mean_time=1626625
vector push_back creation with preallocation; mode=3; length=20000; min_time=0; mean_time=250262.5
vector insert at beginning adding; mode=4; length=20000; min_time=4003600; mean_time=4754062.5
list push_front adding; mode=5; length=20000; min_time=0; mean_time=0
vector push_back adding; mode=6; length=20000; min_time=0; mean_time=0
list push_back adding; mode=7; length=20000; min_time=0; mean_time=125150
vector center adding; mode=8; length=20000; min_time=2001300; mean_time=2127037.5
list center adding; mode=9; length=20000; min_time=68062000; mean_time=69938700
free test; mode=0; length=30000; min_time=0; mean_time=0
vector push_back creation; mode=1; length=30000; min_time=0; mean_time=625475
list push_back creation; mode=2; length=30000; min_time=2001600; mean_time=2377312.5
vector push_back creation with preallocation; mode=3; length=30000; min_time=0; mean_time=375287.5
vector insert at beginning adding; mode=4; length=30000; min_time=5004800; mean_time=5880362.5
list push_front adding; mode=5; length=30000; min_time=0; mean_time=250250
vector push_back adding; mode=6; length=30000; min_time=0; mean_time=0
list push_back adding; mode=7; length=30000; min_time=0; mean_time=125137.5
vector center adding; mode=8; length=30000; min_time=3001900; mean_time=3002675
list center adding; mode=9; length=30000; min_time=108099300; mean_time=110725825
free test; mode=0; length=40000; min_time=0; mean_time=125150
vector push_back creation; mode=1; length=40000; min_time=0; mean_time=625612.5
list push_back creation; mode=2; length=40000; min_time=3002400; mean_time=3503075
vector push_back creation with preallocation; mode=3; length=40000; min_time=0; mean_time=500412.5
vector insert at beginning adding; mode=4; length=40000; min_time=7006200; mean_time=7757112.5
list push_front adding; mode=5; length=40000; min_time=0; mean_time=125150
vector push_back adding; mode=6; length=40000; min_time=0; mean_time=0
list push_back adding; mode=7; length=40000; min_time=0; mean_time=125287.5
vector center adding; mode=8; length=40000; min_time=4003200; mean_time=4128712.5
list center adding; mode=9; length=40000; min_time=152138800; mean_time=157643850
free test; mode=0; length=50000; min_time=0; mean_time=125175
vector push_back creation; mode=1; length=50000; min_time=0; mean_time=625550
list push_back creation; mode=2; length=50000; min_time=4002800; mean_time=4253912.5
vector push_back creation with preallocation; mode=3; length=50000; min_time=0; mean_time=500400
vector insert at beginning adding; mode=4; length=50000; min_time=9007300; mean_time=9633500
list push_front adding; mode=5; length=50000; min_time=0; mean_time=250337.5
vector push_back adding; mode=6; length=50000; min_time=0; mean_time=0
list push_back adding; mode=7; length=50000; min_time=0; mean_time=250175
vector center adding; mode=8; length=50000; min_time=5004300; mean_time=5129800
list center adding; mode=9; length=50000; min_time=188171600; mean_time=192802350
free test; mode=0; length=60000; min_time=0; mean_time=250200
vector push_back creation; mode=1; length=60000; min_time=0; mean_time=750712.5
list push_back creation; mode=2; length=60000; min_time=4003500; mean_time=4754150
vector push_back creation with preallocation; mode=3; length=60000; min_time=0; mean_time=626700
vector insert at beginning adding; mode=4; length=60000; min_time=11009500; mean_time=11509150
list push_front adding; mode=5; length=60000; min_time=0; mean_time=500512.5
vector push_back adding; mode=6; length=60000; min_time=0; mean_time=125187.5
list push_back adding; mode=7; length=60000; min_time=0; mean_time=125112.5
vector center adding; mode=8; length=60000; min_time=5005500; mean_time=6130650
list center adding; mode=9; length=60000; min_time=226217800; mean_time=233714275
free test; mode=0; length=70000; min_time=0; mean_time=124912.5
vector push_back creation; mode=1; length=70000; min_time=999800; mean_time=1251187.5
list push_back creation; mode=2; length=70000; min_time=5002400; mean_time=5879662.5
vector push_back creation with preallocation; mode=3; length=70000; min_time=0; mean_time=750525
vector insert at beginning adding; mode=4; length=70000; min_time=13011600; mean_time=13385750
list push_front adding; mode=5; length=70000; min_time=0; mean_time=125050
vector push_back adding; mode=6; length=70000; min_time=0; mean_time=125025
list push_back adding; mode=7; length=70000; min_time=0; mean_time=250250
vector center adding; mode=8; length=70000; min_time=6005300; mean_time=6755137.5
list center adding; mode=9; length=70000; min_time=264238400; mean_time=269872750
free test; mode=0; length=80000; min_time=0; mean_time=125200
vector push_back creation; mode=1; length=80000; min_time=1000600; mean_time=1251262.5
list push_back creation; mode=2; length=80000; min_time=6004200; mean_time=6505837.5
vector push_back creation with preallocation; mode=3; length=80000; min_time=0; mean_time=750562.5
vector insert at beginning adding; mode=4; length=80000; min_time=15013500; mean_time=15138887.5
list push_front adding; mode=5; length=80000; min_time=0; mean_time=0
vector push_back adding; mode=6; length=80000; min_time=0; mean_time=125087.5
list push_back adding; mode=7; length=80000; min_time=0; mean_time=125087.5
vector center adding; mode=8; length=80000; min_time=7006100; mean_time=7506862.5
list center adding; mode=9; length=80000; min_time=297269300; mean_time=305403400
free test; mode=0; length=90000; min_time=0; mean_time=376800
vector push_back creation; mode=1; length=90000; min_time=999900; mean_time=1126062.5
list push_back creation; mode=2; length=90000; min_time=7004500; mean_time=7006462.5
vector push_back creation with preallocation; mode=3; length=90000; min_time=0; mean_time=875837.5
vector insert at beginning adding; mode=4; length=90000; min_time=17015100; mean_time=17015575
list push_front adding; mode=5; length=90000; min_time=0; mean_time=125062.5
vector push_back adding; mode=6; length=90000; min_time=0; mean_time=125250
list push_back adding; mode=7; length=90000; min_time=0; mean_time=125100
vector center adding; mode=8; length=90000; min_time=8006400; mean_time=8507850
list center adding; mode=9; length=90000; min_time=338297600; mean_time=349816962.5
free test; mode=0; length=100000; min_time=0; mean_time=375337.5
vector push_back creation; mode=1; length=100000; min_time=999900; mean_time=1376200
list push_back creation; mode=2; length=100000; min_time=8006500; mean_time=8132375
vector push_back creation with preallocation; mode=3; length=100000; min_time=1000700; mean_time=1501500
vector insert at beginning adding; mode=4; length=100000; min_time=18016200; mean_time=19644200
list push_front adding; mode=5; length=100000; min_time=0; mean_time=376775
vector push_back adding; mode=6; length=100000; min_time=0; mean_time=0
list push_back adding; mode=7; length=100000; min_time=0; mean_time=124987.5
vector center adding; mode=8; length=100000; min_time=9007600; mean_time=10010562.5
list center adding; mode=9; length=100000; min_time=380335200; mean_time=387600575
free test; mode=0; length=110000; min_time=0; mean_time=250312.5
vector push_back creation; mode=1; length=110000; min_time=1000300; mean_time=1626750
list push_back creation; mode=2; length=110000; min_time=8007400; mean_time=8883312.5
vector push_back creation with preallocation; mode=3; length=110000; min_time=1000100; mean_time=1626600
vector insert at beginning adding; mode=4; length=110000; min_time=20017300; mean_time=21645900
list push_front adding; mode=5; length=110000; min_time=0; mean_time=124800
vector push_back adding; mode=6; length=110000; min_time=0; mean_time=0
list push_back adding; mode=7; length=110000; min_time=0; mean_time=125112.5
vector center adding; mode=8; length=110000; min_time=10008500; mean_time=10135600
list center adding; mode=9; length=110000; min_time=411374900; mean_time=419381012.5
free test; mode=0; length=120000; min_time=0; mean_time=250100
vector push_back creation; mode=1; length=120000; min_time=2001300; mean_time=2127050
list push_back creation; mode=2; length=120000; min_time=8006900; mean_time=9633950
vector push_back creation with preallocation; mode=3; length=120000; min_time=1000600; mean_time=1501212.5
vector insert at beginning adding; mode=4; length=120000; min_time=22019900; mean_time=22395850
list push_front adding; mode=5; length=120000; min_time=0; mean_time=125125
vector push_back adding; mode=6; length=120000; min_time=0; mean_time=125075
list push_back adding; mode=7; length=120000; min_time=0; mean_time=126237.5
vector center adding; mode=8; length=120000; min_time=11009300; mean_time=11886937.5
list center adding; mode=9; length=120000; min_time=448391400; mean_time=457666875
free test; mode=0; length=130000; min_time=0; mean_time=251537.5
vector push_back creation; mode=1; length=130000; min_time=999600; mean_time=1377750
list push_back creation; mode=2; length=130000; min_time=9008800; mean_time=10010712.5
vector push_back creation with preallocation; mode=3; length=130000; min_time=1000900; mean_time=1252550
vector insert at beginning adding; mode=4; length=130000; min_time=24011400; mean_time=24649175
list push_front adding; mode=5; length=130000; min_time=0; mean_time=125150
vector push_back adding; mode=6; length=130000; min_time=0; mean_time=0
list push_back adding; mode=7; length=130000; min_time=0; mean_time=0
vector center adding; mode=8; length=130000; min_time=11999500; mean_time=12259587.5
list center adding; mode=9; length=130000; min_time=480438100; mean_time=494826475
free test; mode=0; length=140000; min_time=0; mean_time=375525
vector push_back creation; mode=1; length=140000; min_time=2000800; mean_time=2252000
list push_back creation; mode=2; length=140000; min_time=10008600; mean_time=10885012.5
vector push_back creation with preallocation; mode=3; length=140000; min_time=1000300; mean_time=1876737.5
vector insert at beginning adding; mode=4; length=140000; min_time=26023200; mean_time=27399400
list push_front adding; mode=5; length=140000; min_time=0; mean_time=250150
vector push_back adding; mode=6; length=140000; min_time=0; mean_time=125075
list push_back adding; mode=7; length=140000; min_time=0; mean_time=125137.5
vector center adding; mode=8; length=140000; min_time=13011800; mean_time=13887600
list center adding; mode=9; length=140000; min_time=521463600; mean_time=535612512.5
free test; mode=0; length=150000; min_time=0; mean_time=375350
vector push_back creation; mode=1; length=150000; min_time=1000800; mean_time=1751625
list push_back creation; mode=2; length=150000; min_time=10008800; mean_time=11635825
vector push_back creation with preallocation; mode=3; length=150000; min_time=1000400; mean_time=1876687.5
